DATE,TIME,Power,Prediction,Ratio
2018/8/3,17:00,392.0,400,76.0
2018/8/3,18:00,383.0,389,74.0
2018/8/3,19:00,386.0,392,75.0
2018/8/3,20:00,359.0,368,70.0
2018/8/3,21:00,334.0,342,65.0
2018/8/3,22:00,317.0,320,61.0
2018/8/3,23:00,306.0,304,59.0
2018/8/4,0:00,285.0,289,62.0
2018/8/4,1:00,278.0,279,61.0
2018/8/4,2:00,290.0,292,63.0
2018/8/4,3:00,305.0,307,67.0
2018/8/4,4:00,302.0,303,66.0
2018/8/4,5:00,289.0,291,63.0
2018/8/4,6:00,285.0,287,62.0
2018/8/4,7:00,292.0,296,64.0
2018/8/4,8:00,313.0,314,69.0
2018/8/4,9:00,329.0,330,72.0
2018/8/4,10:00,341.0,337,75.0
2018/8/4,11:00,352.0,341,77.0
2018/8/4,12:00,335.0,331,73.0
2018/8/4,13:00,348.0,340,76.0
2018/8/4,14:00,350.0,345,77.0
2018/8/4,15:00,345.0,344,76.0
2018/8/4,16:00,352.0,349,77.0
2018/8/4,17:00,345.0,349,76.0
2018/8/4,18:00,348.0,349,76.0
2018/8/4,19:00,356.0,359,78.0
2018/8/4,20:00,337.0,348,74.0
2018/8/4,21:00,316.0,332,69.0
2018/8/4,22:00,297.0,309,65.0
2018/8/4,23:00,284.0,294,62.0
2018/8/5,0:00,266.0,271,61.0
2018/8/5,1:00,259.0,261,59.0
2018/8/5,2:00,270.0,270,61.0
2018/8/5,3:00,282.0,284,64.0
2018/8/5,4:00,281.0,281,64.0
2018/8/5,5:00,268.0,269,61.0
2018/8/5,6:00,266.0,269,61.0
2018/8/5,7:00,268.0,271,61.0
2018/8/5,8:00,278.0,282,63.0
2018/8/5,9:00,295.0,297,67.0
2018/8/5,10:00,293.0,303,67.0
2018/8/5,11:00,297.0,302,68.0
2018/8/5,12:00,294.0,298,67.0
2018/8/5,13:00,295.0,297,67.0
2018/8/5,14:00,297.0,292,68.0
2018/8/5,15:00,300.0,302,68.0
2018/8/5,16:00,310.0,311,71.0
2018/8/5,17:00,322.0,320,73.0
2018/8/5,18:00,328.0,330,75.0
2018/8/5,19:00,339.0,344,77.0
2018/8/5,20:00,322.0,330,73.0
2018/8/5,21:00,303.0,310,69.0
2018/8/5,22:00,283.0,290,64.0
2018/8/5,23:00,272.0,276,62.0
2018/8/6,0:00,255.0,259,55.0
2018/8/6,1:00,253.0,253,55.0
2018/8/6,2:00,262.0,262,57.0
2018/8/6,3:00,277.0,278,60.0
2018/8/6,4:00,278.0,272,60.0
2018/8/6,5:00,270.0,267,59.0
2018/8/6,6:00,276.0,272,60.0
2018/8/6,7:00,290.0,281,63.0
2018/8/6,8:00,318.0,311,69.0
2018/8/6,9:00,344.0,340,74.0
2018/8/6,10:00,357.0,349,77.0
2018/8/6,11:00,363.0,354,79.0
2018/8/6,12:00,339.0,334,73.0
2018/8/6,13:00,356.0,348,77.0
2018/8/6,14:00,357.0,353,77.0
2018/8/6,15:00,361.0,362,78.0
2018/8/6,16:00,373.0,372,81.0
2018/8/6,17:00,366.0,367,79.0
2018/8/6,18:00,359.0,362,78.0
2018/8/6,19:00,365.0,367,79.0
2018/8/6,20:00,339.0,348,73.0
2018/8/6,21:00,315.0,329,68.0
2018/8/6,22:00,292.0,304,63.0
2018/8/6,23:00,281.0,294,61.0
2018/8/7,0:00,262.0,271,58.0
2018/8/7,1:00,260.0,263,57.0
2018/8/7,2:00,269.0,273,59.0
2018/8/7,3:00,285.0,287,62.0
2018/8/7,4:00,285.0,287,63.0
2018/8/7,5:00,273.0,282,60.0
2018/8/7,6:00,275.0,282,60.0
2018/8/7,7:00,289.0,297,63.0
2018/8/7,8:00,321.0,327,70.0
2018/8/7,9:00,346.0,357,76.0
2018/8/7,10:00,356.0,362,78.0
2018/8/7,11:00,360.0,367,79.0
2018/8/7,12:00,336.0,347,74.0
2018/8/7,13:00,359.0,365,79.0
2018/8/7,14:00,357.0,365,78.0
2018/8/7,15:00,355.0,370,78.0
2018/8/7,16:00,361.0,380,79.0
2018/8/7,17:00,353.0,375,77.0
2018/8/7,18:00,350.0,365,77.0
2018/8/7,19:00,355.0,375,78.0
2018/8/7,20:00,335.0,355,74.0
2018/8/7,21:00,315.0,330,69.0
2018/8/7,22:00,293.0,306,64.0
2018/8/7,23:00,282.0,292,62.0
2018/8/8,0:00,264.0,266,58.0
2018/8/8,1:00,262.0,262,57.0
2018/8/8,2:00,272.0,274,59.0
2018/8/8,3:00,287.0,288,63.0
2018/8/8,4:00,287.0,287,63.0
2018/8/8,5:00,279.0,282,61.0
2018/8/8,6:00,279.0,282,61.0
2018/8/8,7:00,291.0,297,63.0
2018/8/8,8:00,323.0,327,70.0
2018/8/8,9:00,353.0,352,77.0
2018/8/8,10:00,357.0,356,78.0
2018/8/8,11:00,366.0,361,80.0
2018/8/8,12:00,347.0,341,76.0
2018/8/8,13:00,354.0,360,77.0
2018/8/8,14:00,352.0,364,77.0
2018/8/8,15:00,355.0,369,77.0
2018/8/8,16:00,363.0,374,79.0
2018/8/8,17:00,356.0,369,78.0
2018/8/8,18:00,357.0,364,78.0
2018/8/8,19:00,364.0,368,79.0
2018/8/8,20:00,341.0,339,74.0
2018/8/8,21:00,319.0,319,69.0
2018/8/8,22:00,302.0,295,66.0
2018/8/8,23:00,292.0,286,64.0
2018/8/9,0:00,272.0,277,59.0
2018/8/9,1:00,267.0,269,57.0
2018/8/9,2:00,276.0,277,59.0
2018/8/9,3:00,290.0,291,62.0
2018/8/9,4:00,291.0,290,63.0
2018/8/9,5:00,283.0,281,61.0
2018/8/9,6:00,290.0,291,62.0
2018/8/9,7:00,308.0,311,66.0
2018/8/9,8:00,339.0,340,73.0
2018/8/9,9:00,367.0,364,79.0
2018/8/9,10:00,371.0,369,80.0
2018/8/9,11:00,381.0,379,82.0
2018/8/9,12:00,360.0,360,77.0
2018/8/9,13:00,372.0,379,80.0
2018/8/9,14:00,372.0,378,80.0
2018/8/9,15:00,369.0,381,79.0
2018/8/9,16:00,374.0,388,80.0
2018/8/9,17:00,367.0,383,79.0
2018/8/9,18:00,365.0,378,79.0
2018/8/9,19:00,366.0,383,79.0
2018/8/9,20:00,344.0,363,74.0
2018/8/9,21:00,323.0,339,70.0
2018/8/9,22:00,303.0,319,65.0
2018/8/9,23:00,288.0,305,62.0
2018/8/10,0:00,272.0,273,57.0
2018/8/10,1:00,267.0,267,56.0
2018/8/10,2:00,278.0,276,58.0
2018/8/10,3:00,292.0,291,61.0
2018/8/10,4:00,294.0,294,62.0
2018/8/10,5:00,283.0,286,59.0
2018/8/10,6:00,290.0,291,61.0
2018/8/10,7:00,308.0,310,65.0
2018/8/10,8:00,342.0,344,72.0
2018/8/10,9:00,361.0,369,76.0
2018/8/10,10:00,375.0,374,79.0
2018/8/10,11:00,386.0,378,81.0
2018/8/10,12:00,362.0,358,76.0
2018/8/10,13:00,376.0,378,79.0
2018/8/10,14:00,370.0,377,77.0
2018/8/10,15:00,369.0,382,77.0
2018/8/10,16:00,370.0,387,77.0
2018/8/10,17:00,364.0,382,76.0
2018/8/10,18:00,364.0,377,76.0
2018/8/10,19:00,358.0,382,75.0
2018/8/10,20:00,338.0,358,71.0
2018/8/10,21:00,314.0,334,66.0
2018/8/10,22:00,303.0,314,63.0
2018/8/10,23:00,294.0,304,62.0
2018/8/11,0:00,281.0,285,67.0
2018/8/11,1:00,275.0,278,65.0
2018/8/11,2:00,282.0,284,67.0
2018/8/11,3:00,296.0,298,70.0
2018/8/11,4:00,296.0,299,70.0
2018/8/11,5:00,281.0,284,67.0
2018/8/11,6:00,277.0,281,66.0
2018/8/11,7:00,282.0,287,67.0
2018/8/11,8:00,301.0,304,71.0
2018/8/11,9:00,320.0,325,76.0
2018/8/11,10:00,321.0,328,76.0
2018/8/11,11:00,322.0,328,77.0
2018/8/11,12:00,310.0,315,74.0
2018/8/11,13:00,313.0,318,74.0
2018/8/11,14:00,315.0,326,75.0
2018/8/11,15:00,315.0,330,75.0
2018/8/11,16:00,318.0,328,76.0
2018/8/11,17:00,322.0,336,76.0
2018/8/11,18:00,329.0,337,78.0
2018/8/11,19:00,335.0,346,80.0
2018/8/11,20:00,320.0,331,76.0
2018/8/11,21:00,303.0,311,72.0
2018/8/11,22:00,285.0,296,68.0
2018/8/11,23:00,276.0,287,66.0
2018/8/12,0:00,253.0,257,60.0
2018/8/12,1:00,251.0,251,60.0
2018/8/12,2:00,262.0,262,62.0
2018/8/12,3:00,274.0,275,65.0
2018/8/12,4:00,271.0,274,64.0
2018/8/12,5:00,261.0,262,62.0
2018/8/12,6:00,259.0,258,62.0
2018/8/12,7:00,263.0,265,62.0
2018/8/12,8:00,273.0,280,65.0
2018/8/12,9:00,286.0,292,68.0
2018/8/12,10:00,283.0,294,67.0
2018/8/12,11:00,294.0,298,70.0
2018/8/12,12:00,292.0,294,69.0
2018/8/12,13:00,296.0,298,70.0
2018/8/12,14:00,296.0,298,70.0
2018/8/12,15:00,300.0,303,71.0
2018/8/12,16:00,307.0,312,73.0
2018/8/12,17:00,313.0,322,74.0
2018/8/12,18:00,324.0,332,77.0
2018/8/12,19:00,339.0,337,80.0
2018/8/12,20:00,320.0,322,76.0
2018/8/12,21:00,301.0,307,71.0
2018/8/12,22:00,280.0,287,66.0
2018/8/12,23:00,271.0,277,64.0
2018/8/13,0:00,254.0,256,58.0
2018/8/13,1:00,249.0,250,57.0
2018/8/13,2:00,259.0,259,59.0
2018/8/13,3:00,272.0,271,62.0
2018/8/13,4:00,274.0,277,62.0
2018/8/13,5:00,265.0,270,60.0
2018/8/13,6:00,266.0,270,60.0
2018/8/13,7:00,278.0,281,63.0
2018/8/13,8:00,293.0,288,66.0
2018/8/13,9:00,308.0,308,70.0
2018/8/13,10:00,316.0,318,72.0
2018/8/13,11:00,315.0,323,71.0
2018/8/13,12:00,319.0,313,72.0
2018/8/13,13:00,327.0,317,74.0
2018/8/13,14:00,327.0,323,74.0
2018/8/13,15:00,326.0,323,74.0
2018/8/13,16:00,329.0,332,75.0
2018/8/13,17:00,334.0,336,76.0
2018/8/13,18:00,341.0,346,77.0
2018/8/13,19:00,342.0,351,77.0
2018/8/13,20:00,321.0,336,73.0
2018/8/13,21:00,301.0,311,68.0
2018/8/13,22:00,284.0,286,65.0
2018/8/13,23:00,275.0,277,62.0
2018/8/14,0:00,260.0,262,60.0
2018/8/14,1:00,255.0,256,59.0
2018/8/14,2:00,262.0,265,60.0
2018/8/14,3:00,274.0,275,63.0
2018/8/14,4:00,273.0,274,63.0
2018/8/14,5:00,264.0,263,61.0
2018/8/14,6:00,265.0,266,61.0
2018/8/14,7:00,280.0,281,64.0
2018/8/14,8:00,298.0,299,69.0
2018/8/14,9:00,314.0,316,72.0
2018/8/14,10:00,323.0,327,74.0
2018/8/14,11:00,329.0,334,76.0
2018/8/14,12:00,319.0,323,74.0
2018/8/14,13:00,321.0,325,74.0
2018/8/14,14:00,319.0,324,74.0
2018/8/14,15:00,314.0,327,72.0
2018/8/14,16:00,320.0,334,74.0
2018/8/14,17:00,324.0,338,75.0
2018/8/14,18:00,332.0,346,77.0
2018/8/14,19:00,333.0,350,77.0
2018/8/14,20:00,315.0,321,73.0
2018/8/14,21:00,295.0,303,68.0
2018/8/14,22:00,277.0,286,64.0
2018/8/14,23:00,270.0,276,62.0
2018/8/15,0:00,256.0,260,58.0
2018/8/15,1:00,251.0,253,57.0
2018/8/15,2:00,260.0,264,59.0
2018/8/15,3:00,274.0,276,63.0
2018/8/15,4:00,274.0,278,62.0
2018/8/15,5:00,264.0,266,60.0
2018/8/15,6:00,269.0,270,61.0
2018/8/15,7:00,282.0,283,64.0
2018/8/15,8:00,301.0,302,69.0
2018/8/15,9:00,317.0,327,72.0
2018/8/15,10:00,315.0,332,72.0
2018/8/15,11:00,325.0,332,74.0
2018/8/15,12:00,316.0,332,72.0
2018/8/15,13:00,317.0,332,72.0
2018/8/15,14:00,313.0,332,71.0
2018/8/15,15:00,312.0,331,71.0
2018/8/15,16:00,319.0,335,73.0
2018/8/15,17:00,325.0,340,74.0
2018/8/15,18:00,336.0,343,77.0
2018/8/15,19:00,336.0,345,77.0
2018/8/15,20:00,316.0,325,72.0
2018/8/15,21:00,298.0,306,68.0
2018/8/15,22:00,285.0,291,65.0
2018/8/15,23:00,277.0,282,63.0
2018/8/16,0:00,256.0,263,58.0
2018/8/16,1:00,252.0,256,57.0
2018/8/16,2:00,263.0,266,59.0
2018/8/16,3:00,276.0,277,62.0
2018/8/16,4:00,276.0,278,62.0
2018/8/16,5:00,267.0,269,60.0
2018/8/16,6:00,274.0,275,62.0
2018/8/16,7:00,286.0,293,64.0
2018/8/16,8:00,307.0,315,69.0
2018/8/16,9:00,325.0,335,73.0
2018/8/16,10:00,330.0,348,74.0
2018/8/16,11:00,333.0,337,75.0
2018/8/16,12:00,324.0,327,73.0
2018/8/16,13:00,329.0,329,74.0
2018/8/16,14:00,330.0,325,74.0
2018/8/16,15:00,328.0,325,74.0
2018/8/16,16:00,333.0,332,75.0
2018/8/16,17:00,336.0,336,76.0
2018/8/16,18:00,344.0,346,78.0
2018/8/16,19:00,339.0,348,76.0
2018/8/16,20:00,320.0,326,72.0
2018/8/16,21:00,301.0,309,68.0
2018/8/16,22:00,284.0,297,64.0
2018/8/16,23:00,274.0,288,62.0
2018/8/17,0:00,261.0,266,59.0
2018/8/17,1:00,258.0,262,58.0
2018/8/17,2:00,266.0,269,60.0
2018/8/17,3:00,280.0,284,63.0
2018/8/17,4:00,282.0,287,64.0
2018/8/17,5:00,270.0,277,61.0
2018/8/17,6:00,271.0,278,61.0
2018/8/17,7:00,282.0,288,63.0
2018/8/17,8:00,304.0,311,68.0
2018/8/17,9:00,315.0,327,71.0
2018/8/17,10:00,309.0,319,70.0
2018/8/17,11:00,315.0,329,71.0
2018/8/17,12:00,307.0,319,69.0
2018/8/17,13:00,318.0,323,72.0
2018/8/17,14:00,318.0,325,72.0
2018/8/17,15:00,320.0,322,72.0
2018/8/17,16:00,329.0,331,74.0
2018/8/17,17:00,326.0,339,73.0
2018/8/17,18:00,333.0,342,75.0
2018/8/17,19:00,338.0,347,76.0
2018/8/17,20:00,313.0,327,71.0
2018/8/17,21:00,292.0,308,66.0
2018/8/17,22:00,276.0,288,62.0
2018/8/17,23:00,268.0,279,60.0
2018/8/18,0:00,259.0,261,59.0
2018/8/18,1:00,257.0,256,59.0
2018/8/18,2:00,269.0,269,62.0
2018/8/18,3:00,281.0,280,64.0
2018/8/18,4:00,284.0,284,65.0
2018/8/18,5:00,268.0,270,61.0
2018/8/18,6:00,263.0,270,60.0
2018/8/18,7:00,269.0,276,62.0
2018/8/18,8:00,288.0,295,66.0
2018/8/18,9:00,313.0,305,72.0
2018/8/18,10:00,318.0,305,73.0
2018/8/18,11:00,319.0,310,73.0
2018/8/18,12:00,303.0,296,69.0
2018/8/18,13:00,319.0,304,73.0
2018/8/18,14:00,316.0,310,72.0
2018/8/18,15:00,310.0,314,71.0
2018/8/18,16:00,319.0,318,73.0
2018/8/18,17:00,315.0,328,72.0
2018/8/18,18:00,324.0,333,74.0
2018/8/18,19:00,332.0,338,76.0
2018/8/18,20:00,315.0,323,72.0
2018/8/18,21:00,294.0,303,67.0
2018/8/18,22:00,283.0,288,65.0
2018/8/18,23:00,272.0,279,62.0
2018/8/19,0:00,256.0,257,58.0
2018/8/19,1:00,253.0,254,57.0
2018/8/19,2:00,263.0,264,60.0
2018/8/19,3:00,279.0,279,63.0
2018/8/19,4:00,277.0,279,63.0
2018/8/19,5:00,262.0,264,59.0
2018/8/19,6:00,256.0,256,58.0
2018/8/19,7:00,265.0,264,60.0
2018/8/19,8:00,277.0,277,63.0
2018/8/19,9:00,286.0,287,65.0
2018/8/19,10:00,292.0,292,66.0
2018/8/19,11:00,303.0,303,69.0
2018/8/19,12:00,296.0,297,67.0
2018/8/19,13:00,299.0,298,68.0
2018/8/19,14:00,293.0,290,66.0
2018/8/19,15:00,292.0,293,66.0
2018/8/19,16:00,300.0,304,68.0
2018/8/19,17:00,313.0,318,71.0
2018/8/19,18:00,330.0,336,75.0
2018/8/19,19:00,332.0,318,75.0
2018/8/19,20:00,314.0,317,71.0
2018/8/19,21:00,295.0,298,67.0
2018/8/19,22:00,277.0,283,63.0
2018/8/19,23:00,266.0,269,60.0
2018/8/20,0:00,255.0,257,55.0
2018/8/20,1:00,252.0,252,55.0
2018/8/20,2:00,263.0,265,57.0
2018/8/20,3:00,279.0,279,60.0
2018/8/20,4:00,280.0,281,61.0
2018/8/20,5:00,269.0,271,58.0
2018/8/20,6:00,269.0,269,58.0
2018/8/20,7:00,279.0,281,60.0
2018/8/20,8:00,310.0,313,67.0
2018/8/20,9:00,337.0,340,73.0
2018/8/20,10:00,348.0,356,75.0
2018/8/20,11:00,360.0,360,78.0
2018/8/20,12:00,332.0,335,72.0
2018/8/20,13:00,349.0,354,76.0
2018/8/20,14:00,359.0,354,78.0
2018/8/20,15:00,362.0,355,78.0
2018/8/20,16:00,370.0,367,80.0
2018/8/20,17:00,363.0,362,78.0
2018/8/20,18:00,370.0,352,80.0
2018/8/20,19:00,367.0,361,79.0
2018/8/20,20:00,342.0,337,74.0
2018/8/20,21:00,319.0,312,69.0
2018/8/20,22:00,297.0,293,64.0
2018/8/20,23:00,284.0,278,62.0
2018/8/21,0:00,270.0,271,59.0
2018/8/21,1:00,267.0,266,58.0
2018/8/21,2:00,277.0,277,60.0
2018/8/21,3:00,291.0,290,63.0
2018/8/21,4:00,292.0,283,64.0
2018/8/21,5:00,280.0,273,61.0
2018/8/21,6:00,285.0,273,62.0
2018/8/21,7:00,301.0,294,65.0
2018/8/21,8:00,329.0,328,72.0
2018/8/21,9:00,359.0,352,78.0
2018/8/21,10:00,368.0,362,80.0
2018/8/21,11:00,374.0,372,81.0
2018/8/21,12:00,349.0,353,76.0
2018/8/21,13:00,372.0,362,81.0
2018/8/21,14:00,373.0,366,81.0
2018/8/21,15:00,373.0,366,81.0
2018/8/21,16:00,377.0,376,82.0
2018/8/21,17:00,370.0,371,81.0
2018/8/21,18:00,374.0,366,81.0
2018/8/21,19:00,368.0,371,80.0
2018/8/21,20:00,344.0,346,75.0
2018/8/21,21:00,322.0,322,70.0
2018/8/21,22:00,299.0,293,65.0
2018/8/21,23:00,287.0,282,62.0
2018/8/22,0:00,270.0,273,57.0
2018/8/22,1:00,271.0,269,57.0
2018/8/22,2:00,279.0,280,59.0
2018/8/22,3:00,295.0,296,62.0
2018/8/22,4:00,299.0,304,63.0
2018/8/22,5:00,292.0,288,61.0
2018/8/22,6:00,291.0,293,61.0
2018/8/22,7:00,313.0,313,66.0
2018/8/22,8:00,348.0,343,73.0
2018/8/22,9:00,374.0,363,79.0
2018/8/22,10:00,377.0,382,79.0
2018/8/22,11:00,389.0,387,82.0
2018/8/22,12:00,361.0,366,76.0
2018/8/22,13:00,374.0,381,79.0
2018/8/22,14:00,387.0,386,81.0
2018/8/22,15:00,390.0,386,82.0
2018/8/22,16:00,395.0,396,83.0
2018/8/22,17:00,384.0,391,81.0
2018/8/22,18:00,391.0,386,82.0
2018/8/22,19:00,391.0,391,82.0
2018/8/22,20:00,363.0,366,76.0
2018/8/22,21:00,339.0,346,71.0
2018/8/22,22:00,317.0,327,67.0
2018/8/22,23:00,298.0,306,63.0
2018/8/23,0:00,282.0,284,61.0
2018/8/23,1:00,277.0,277,60.0
2018/8/23,2:00,287.0,286,62.0
2018/8/23,3:00,301.0,302,65.0
2018/8/23,4:00,303.0,303,66.0
2018/8/23,5:00,289.0,290,63.0
2018/8/23,6:00,295.0,293,64.0
2018/8/23,7:00,320.0,320,69.0
2018/8/23,8:00,354.0,359,77.0
2018/8/23,9:00,370.0,372,80.0
2018/8/23,10:00,383.0,386,83.0
2018/8/23,11:00,381.0,389,83.0
2018/8/23,12:00,362.0,369,78.0
2018/8/23,13:00,379.0,388,82.0
2018/8/23,14:00,383.0,388,83.0
2018/8/23,15:00,386.0,392,84.0
2018/8/23,16:00,395.0,397,86.0
2018/8/23,17:00,387.0,392,84.0
2018/8/23,18:00,390.0,382,84.0
2018/8/23,19:00,384.0,387,83.0
2018/8/23,20:00,355.0,364,77.0
2018/8/23,21:00,331.0,335,72.0
2018/8/23,22:00,316.0,321,69.0
2018/8/23,23:00,300.0,302,65.0
2018/8/24,0:00,284.0,286,61.0
2018/8/24,1:00,277.0,278,60.0
2018/8/24,2:00,287.0,289,62.0
2018/8/24,3:00,300.0,300,64.0
2018/8/24,4:00,301.0,302,65.0
2018/8/24,5:00,288.0,288,62.0
2018/8/24,6:00,287.0,297,62.0
2018/8/24,7:00,301.0,317,65.0
2018/8/24,8:00,344.0,341,74.0
2018/8/24,9:00,387.0,370,83.0
2018/8/24,10:00,398.0,383,86.0
2018/8/24,11:00,396.0,388,85.0
2018/8/24,12:00,372.0,368,80.0
2018/8/24,13:00,387.0,383,83.0
2018/8/24,14:00,389.0,387,84.0
2018/8/24,15:00,386.0,387,83.0
2018/8/24,16:00,389.0,392,84.0
2018/8/24,17:00,379.0,383,81.0
2018/8/24,18:00,381.0,383,82.0
2018/8/24,19:00,370.0,388,80.0
2018/8/24,20:00,345.0,365,74.0
2018/8/24,21:00,321.0,336,69.0
2018/8/24,22:00,308.0,323,66.0
2018/8/24,23:00,300.0,303,64.0
2018/8/25,0:00,279.0,281,61.0
2018/8/25,1:00,273.0,276,60.0
2018/8/25,2:00,287.0,289,63.0
2018/8/25,3:00,300.0,303,66.0
2018/8/25,4:00,298.0,301,65.0
2018/8/25,5:00,284.0,286,63.0
2018/8/25,6:00,288.0,290,63.0
2018/8/25,7:00,303.0,306,67.0
2018/8/25,8:00,333.0,339,73.0
2018/8/25,9:00,355.0,365,78.0
2018/8/25,10:00,355.0,360,78.0
2018/8/25,11:00,358.0,365,79.0
2018/8/25,12:00,346.0,353,76.0
2018/8/25,13:00,353.0,361,78.0
2018/8/25,14:00,347.0,357,76.0
2018/8/25,15:00,340.0,357,75.0
2018/8/25,16:00,344.0,361,76.0
2018/8/25,17:00,344.0,356,76.0
2018/8/25,18:00,356.0,356,78.0
2018/8/25,19:00,351.0,366,77.0
2018/8/25,20:00,331.0,346,73.0
2018/8/25,21:00,313.0,327,69.0
2018/8/25,22:00,300.0,313,66.0
2018/8/25,23:00,290.0,303,64.0
2018/8/26,0:00,279.0,277,66.0
2018/8/26,1:00,272.0,271,65.0
2018/8/26,2:00,280.0,280,67.0
2018/8/26,3:00,292.0,290,70.0
2018/8/26,4:00,290.0,290,69.0
2018/8/26,5:00,272.0,272,65.0
2018/8/26,6:00,266.0,264,63.0
2018/8/26,7:00,267.0,265,64.0
2018/8/26,8:00,277.0,273,66.0
2018/8/26,9:00,301.0,299,72.0
2018/8/26,10:00,308.0,305,73.0
2018/8/26,11:00,309.0,306,73.0
2018/8/26,12:00,301.0,301,72.0
2018/8/26,13:00,303.0,301,72.0
2018/8/26,14:00,297.0,295,71.0
2018/8/26,15:00,297.0,307,71.0
2018/8/26,16:00,310.0,316,74.0
2018/8/26,17:00,326.0,331,78.0
2018/8/26,18:00,343.0,336,82.0
2018/8/26,19:00,343.0,346,82.0
2018/8/26,20:00,323.0,331,77.0
2018/8/26,21:00,310.0,312,74.0
2018/8/26,22:00,291.0,297,69.0
2018/8/26,23:00,283.0,282,67.0
2018/8/27,0:00,268.0,272,61.0
2018/8/27,1:00,261.0,263,59.0
2018/8/27,2:00,273.0,274,62.0
2018/8/27,3:00,288.0,292,65.0
2018/8/27,4:00,288.0,292,65.0
2018/8/27,5:00,277.0,283,63.0
2018/8/27,6:00,280.0,281,64.0
2018/8/27,7:00,293.0,291,67.0
2018/8/27,8:00,317.0,319,72.0
2018/8/27,9:00,344.0,352,78.0
2018/8/27,10:00,358.0,365,81.0
2018/8/27,11:00,353.0,362,80.0
2018/8/27,12:00,332.0,339,75.0
2018/8/27,13:00,349.0,358,79.0
2018/8/27,14:00,359.0,360,81.0
2018/8/27,15:00,367.0,359,83.0
2018/8/27,16:00,376.0,364,85.0
2018/8/27,17:00,363.0,354,82.0
2018/8/27,18:00,372.0,363,85.0
2018/8/27,19:00,366.0,359,83.0
2018/8/27,20:00,337.0,335,76.0
2018/8/27,21:00,316.0,316,72.0
2018/8/27,22:00,299.0,302,68.0
2018/8/27,23:00,288.0,288,65.0
2018/8/28,0:00,270.0,272,60.0
2018/8/28,1:00,268.0,271,60.0
2018/8/28,2:00,275.0,279,61.0
2018/8/28,3:00,291.0,297,65.0
2018/8/28,4:00,297.0,303,66.0
2018/8/28,5:00,282.0,287,63.0
2018/8/28,6:00,288.0,291,64.0
2018/8/28,7:00,306.0,314,68.0
2018/8/28,8:00,336.0,340,74.0
2018/8/28,9:00,355.0,359,79.0
2018/8/28,10:00,350.0,358,78.0
2018/8/28,11:00,356.0,372,79.0
2018/8/28,12:00,338.0,344,75.0
2018/8/28,13:00,358.0,366,79.0
2018/8/28,14:00,353.0,375,78.0
2018/8/28,15:00,354.0,370,78.0
2018/8/28,16:00,364.0,376,81.0
2018/8/28,17:00,359.0,365,80.0
2018/8/28,18:00,370.0,370,82.0
2018/8/28,19:00,362.0,360,80.0
2018/8/28,20:00,339.0,336,75.0
2018/8/28,21:00,316.0,317,70.0
2018/8/28,22:00,298.0,302,66.0
2018/8/28,23:00,288.0,288,64.0
2018/8/29,0:00,268.0,271,60.0
2018/8/29,1:00,269.0,270,60.0
2018/8/29,2:00,278.0,282,62.0
2018/8/29,3:00,293.0,300,65.0
2018/8/29,4:00,295.0,303,66.0
2018/8/29,5:00,286.0,288,64.0
2018/8/29,6:00,290.0,292,65.0
2018/8/29,7:00,308.0,308,68.0
2018/8/29,8:00,331.0,336,74.0
2018/8/29,9:00,348.0,355,77.0
2018/8/29,10:00,353.0,358,79.0
2018/8/29,11:00,348.0,358,77.0
2018/8/29,12:00,321.0,338,71.0
2018/8/29,13:00,341.0,358,76.0
2018/8/29,14:00,345.0,358,77.0
2018/8/29,15:00,350.0,362,78.0
2018/8/29,16:00,358.0,381,80.0
2018/8/29,17:00,356.0,371,79.0
2018/8/29,18:00,366.0,376,81.0
2018/8/29,19:00,358.0,370,80.0
2018/8/29,20:00,335.0,341,74.0
2018/8/29,21:00,314.0,322,70.0
2018/8/29,22:00,299.0,302,66.0
2018/8/29,23:00,287.0,288,64.0
2018/8/30,0:00,269.0,270,57.0
2018/8/30,1:00,266.0,267,56.0
2018/8/30,2:00,280.0,282,59.0
2018/8/30,3:00,293.0,294,62.0
2018/8/30,4:00,300.0,308,64.0
2018/8/30,5:00,288.0,291,61.0
2018/8/30,6:00,297.0,302,63.0
2018/8/30,7:00,318.0,325,67.0
2018/8/30,8:00,348.0,342,74.0
2018/8/30,9:00,367.0,362,78.0
2018/8/30,10:00,370.0,366,79.0
2018/8/30,11:00,372.0,366,79.0
2018/8/30,12:00,347.0,346,74.0
2018/8/30,13:00,371.0,365,79.0
2018/8/30,14:00,371.0,364,79.0
2018/8/30,15:00,366.0,369,78.0
2018/8/30,16:00,370.0,373,79.0
2018/8/30,17:00,366.0,369,78.0
2018/8/30,18:00,373.0,374,79.0
2018/8/30,19:00,363.0,369,77.0
2018/8/30,20:00,339.0,340,72.0
2018/8/30,21:00,318.0,320,67.0
2018/8/30,22:00,306.0,302,65.0
2018/8/30,23:00,293.0,288,62.0
2018/8/31,0:00,277.0,280,58.0
2018/8/31,1:00,277.0,280,58.0
2018/8/31,2:00,287.0,290,60.0
2018/8/31,3:00,300.0,303,63.0
2018/8/31,4:00,302.0,305,63.0
2018/8/31,5:00,290.0,293,61.0
2018/8/31,6:00,293.0,297,62.0
2018/8/31,7:00,308.0,317,65.0
2018/8/31,8:00,339.0,357,71.0
2018/8/31,9:00,359.0,382,75.0
